,City,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
66,Tutóia,-2.76,81.5,77,80,13.94
67,Sabha,27.04,57.83,65,0,6.73
68,São Filipe,14.9,79.57,75,46,8.66
69,Borogontsy,62.67,-12.51,90,99,4.34
70,Dalvik,65.97,44.6,45,75,16.11
71,Manjo,4.84,69.35,93,90,0.98
72,Klaksvík,62.23,42.8,81,96,6.93
73,Novikovo,51.15,41.74,90,0,9.62
74,Castro,-24.79,62.51,55,0,4.54
75,Ponta do Sol,32.67,61.11,77,20,3.36
76,Puerto Ayora,-0.74,69.01,79,1,5.99
77,Tuktoyaktuk,69.45,26.6,79,75,21.92
78,Zihuatanejo,17.63,86.0,74,5,11.41
79,Khairpur Nathan Shah,27.09,63.7,29,0,1.97
80,Lugovaya,56.05,55.33,93,90,15.66
81,Presidente Médici,-11.18,81.21,57,37,1.54
82,Bara,10.37,73.71,24,23,7.87
83,Yinchuan,38.47,42.57,56,0,2.42
84,Chanute,37.68,67.03,43,1,12.75
85,Jalu,29.03,61.3,82,0,10.36
86,Santa Cruz de La Palma,28.68,66.2,68,0,8.05
87,Umeå,63.83,35.78,74,19,11.41
88,Kibondo,-3.59,61.07,98,15,3.69
89,Bengkulu,-3.8,77.43,82,80,3.27
90,San Patricio,28.02,73.67,78,20,17.22
91,Bredasdorp,-34.53,59.0,82,3,13.87
92,Sarandi,-23.44,84.2,35,0,2.24
93,Coquimbo,-29.95,57.2,82,0,10.29
94,Sitka,57.05,39.2,69,40,2.28
95,Nome,64.5,37.17,86,90,5.82
96,East London,-33.02,69.84,80,0,17.92
97,Sarakhs,36.54,53.6,46,97,2.24
98,Katsuura,35.13,63.97,72,75,2.24
99,Grand Gaube,-20.01,71.01,79,50,4.0
100,New Norfolk,-42.78,60.76,47,20,8.05
101,Chui,-33.7,59.76,94,7,6.33
102,Geraldton,-28.77,69.8,77,90,10.29
103,Hilo,19.73,74.32,83,90,8.05
104,Rumoi,43.93,46.24,62,37,13.24
105,Novi Pazar,43.14,43.5,63,86,1.66
106,Yangi Marg`ilon,40.43,43.39,52,59,2.24
107,Ternate,0.8,82.26,75,81,7.36
108,Pleshanovo,52.83,34.45,89,72,10.67
109,Novo Aripuanã,-5.12,77.61,85,76,1.9
110,Batagay-Alyta,67.8,-13.27,81,53,1.12
111,Robertsport,6.75,79.92,85,80,10.76
112,Jamestown,42.1,55.11,44,1,5.82
113,Alacranes,22.77,73.4,100,75,5.82
114,Qingdao,36.1,46.38,80,0,2.24
115,Narsaq,60.92,28.4,74,100,7.7
116,Muisne,0.6,75.16,83,100,8.48
117,Nikolskoye,59.7,46.85,81,75,13.42
118,Arraial do Cabo,-22.97,72.59,76,48,7.52
119,Turukhansk,65.82,22.44,98,100,18.68
120,Malanje,-9.54,66.45,98,100,3.18
121,Olafsvik,64.89,40.33,71,63,27.45
122,Tres Arroyos,-38.37,53.8,89,0,9.42
123,Dikson,73.51,-2.58,89,91,13.6
124,Lishui,28.46,63.19,53,53,2.62
125,Sistranda,63.73,42.8,87,75,11.41
126,Verkhnevilyuysk,63.45,-6.27,91,94,4.52
127,Rawson,-43.3,61.11,62,95,21.63
128,Yellowknife,62.46,5.68,92,40,4.7
129,Trelew,-43.25,62.94,66,93,16.87
130,Xining,36.62,30.94,82,37,2.28
131,Lappeenranta,61.06,42.49,87,20,9.17
132,Cockburn Town,21.46,79.29,80,100,23.11
133,Acaraú,-2.89,79.43,77,62,15.35
134,Soyo,-6.13,77.67,86,99,6.67
135,Erenhot,43.65,27.45,78,0,5.97
136,Buala,-8.14,86.45,68,74,6.13
137,Carnarvon,-24.87,71.6,78,90,13.87
138,Suixi,33.89,54.01,39,0,6.91
139,Port Alfred,-33.59,67.06,83,7,12.28
140,Kruisfontein,-34.0,57.0,89,3,0.4
141,Bowen,-20.02,80.6,74,40,12.75
142,Emilio Carranza,19.97,75.0,80,54,7.0
143,Asilah,35.47,59.0,93,40,3.36
144,Løding,67.3,38.73,65,40,20.8
145,Ayan,56.45,11.01,86,87,18.28
146,Llata,-9.42,50.65,74,80,4.14
147,Arlit,18.74,71.73,27,2,7.07
148,Bethel,41.37,57.51,66,1,4.41
149,Nombre de Dios,23.85,74.79,10,5,8.05
150,Tamale,9.4,81.64,34,68,3.53
151,Aklavik,68.22,26.6,68,40,4.7
152,Awjilah,29.11,61.18,83,0,10.13
153,Dali,25.7,48.61,75,0,2.51
154,Port Hardy,50.7,45.32,56,20,19.46
155,Ukiah,39.15,55.13,41,20,12.75
156,Quincy,42.25,61.07,48,75,10.29
157,Esperance,-33.87,60.8,87,40,9.17
158,Maputo,-25.97,77.38,88,0,2.24
159,San Quintín,30.48,63.72,58,1,21.23
160,Kavaratti,10.57,82.81,74,0,7.76
161,Novy Urengoy,66.08,28.83,99,100,4.92
162,Pochutla,15.74,84.42,62,20,3.8
163,Khovd,48.01,26.46,90,35,0.36
164,Urubichá,-15.38,87.03,31,6,4.36
165,Qaqortoq,60.72,28.4,74,100,3.36
166,Cabedelo,-6.98,78.8,83,75,11.41
167,Saint-Philippe,-21.36,66.81,77,20,6.93
168,Quisqueya,18.56,77.79,88,75,4.7
169,Fort Saint James,54.43,29.3,81,0,5.68
170,San Juan,-31.54,81.57,25,34,18.57
171,Esfarāyen,37.08,53.6,76,75,11.41
172,Zarechnyy,53.2,39.99,64,43,8.08
173,Westport,41.14,60.13,63,1,5.82
174,Skjervøy,70.03,37.83,78,100,37.54
175,Cho Dok,10.7,77.61,88,93,4.99
176,Sambava,-14.27,75.07,86,100,9.24
177,Hobyo,5.35,79.21,80,72,9.95
178,Zambezi,-13.54,73.72,45,34,3.71
179,Kūdligi,14.9,68.81,94,14,8.23
180,Ochamchira,42.71,52.75,71,33,4.85
181,Cap-aux-Meules,47.38,38.32,69,62,20.8
182,Raudeberg,61.99,42.55,100,70,4.7
183,Abu Kamal,34.45,62.4,62,32,2.28
184,Itoman,26.12,78.57,88,75,6.93
185,Saravan,39.72,37.4,93,20,4.7
186,Bambous Virieux,-20.34,72.28,83,75,10.29
187,Hay River,60.82,8.62,78,76,4.7
188,Kemijärvi,66.71,32.61,87,0,12.66
189,Sittwe,20.15,75.34,89,0,6.73
190,Laas,46.62,40.91,86,5,1.68
191,Qui Nhon,13.77,75.02,86,70,14.63
192,Chadiza,-14.07,70.63,46,42,4.21
193,Māgadi,12.97,68.0,100,75,5.82
194,Myanaung,18.28,71.6,93,0,7.49
195,Avarua,-21.21,78.8,74,72,6.93
196,Keti Bandar,24.14,76.1,56,0,7.61
197,Kuytun,54.34,34.65,89,100,6.96
198,Labuhan,-6.88,80.87,75,2,8.63
199,Samandağ,36.08,55.4,82,20,10.2
200,Bathsheba,13.22,80.82,83,87,16.69
201,Mehamn,71.04,38.7,75,89,29.95
202,Goubellat,36.54,64.4,77,20,4.7
203,Fairbanks,64.84,24.57,79,75,4.7
204,Falam,22.92,52.3,100,0,0.65
205,Fort Nelson,58.81,15.8,78,20,1.9
206,Mkushi,-13.62,69.62,28,60,5.93
207,Chilca,-12.52,63.21,77,40,11.41
208,Debelec,43.03,33.8,100,40,1.12
209,Yerazgavors,40.7,33.8,80,40,4.7
210,Derazhnya,49.27,42.42,93,0,5.26
211,Luena,-11.78,62.85,88,97,2.19
212,Mount Isa,-20.73,91.4,9,3,8.05
213,Saint George,37.1,55.15,22,75,27.51
214,Kaitangata,-46.28,55.0,41,42,11.01
215,Yakeshi,49.28,5.61,92,0,5.41
216,Danville,36.59,61.61,82,1,2.21
217,Tabuk,17.42,76.89,88,100,2.33
218,Bubaque,11.28,84.87,79,0,15.08
219,Torbay,47.67,37.63,86,90,19.46
220,Longyearbyen,78.22,28.4,86,40,3.36
221,Mineral Wells,32.81,69.08,49,1,10.29
222,Faanui,-16.48,79.3,76,81,11.48
223,Fortuna,40.6,51.84,71,75,18.34
224,Glomfjord,66.82,38.7,65,40,20.8
225,Vila do Maio,15.13,77.0,83,0,14.99
226,Mahon,39.89,64.4,93,0,3.36
227,Përmet,40.23,50.0,71,20,4.18
228,Katherine,-14.47,89.6,43,12,6.93
229,Maragogi,-9.01,77.13,83,14,12.48
230,Vao,-22.67,73.72,70,70,11.65
231,Esim,4.87,78.51,87,93,7.72
232,Pierre,44.37,64.4,39,1,9.17
233,San Cristobal,7.77,67.86,93,86,1.43
234,Tautira,-17.73,84.09,70,75,13.87
235,Talnakh,69.49,19.4,85,75,20.13
236,Cayenne,4.93,78.8,100,0,4.7
237,Hithadhoo,-0.6,83.64,71,28,7.94
238,Orsk,51.2,33.8,73,90,13.42
239,Sobolevo,54.43,48.78,90,96,12.86
240,Oranjemund,-28.55,61.56,87,19,2.28
241,Khasan,42.43,37.17,67,0,25.03
242,Cidreira,-30.18,67.93,84,31,15.75
243,Camaná,-16.62,64.09,76,61,4.97
244,Nampula,-15.12,75.11,69,0,12.75
245,Aasiaat,68.71,7.41,84,75,6.78
246,Los Llanos de Aridane,28.66,66.2,63,0,8.05
247,Yumen,40.28,26.74,83,2,1.83
248,Cabo San Lucas,22.89,80.24,65,20,5.82
249,Muravlenko,63.79,33.28,99,100,9.31
250,Ocotlán,20.35,80.6,24,5,6.93
251,Hortolândia,-22.86,73.4,60,0,13.87
252,Kloulklubed,7.04,77.0,94,90,8.05
253,Saldanha,-33.01,60.8,87,18,12.75
254,Erzin,36.96,62.01,51,0,11.01
255,Beïnamar,8.67,73.87,34,25,3.6
256,El Alto,-4.27,62.6,90,25,15.5
257,Ahipara,-35.17,65.52,66,21,13.47
258,Mahébourg,-20.41,73.4,83,75,10.29
259,Kupang,-10.17,88.0,50,73,2.46
260,Namatanai,-3.67,85.6,64,47,3.94
261,Souillac,-20.52,73.4,83,75,10.29
262,Takoradze,4.88,78.62,86,99,8.95
263,Caravelas,-17.71,74.68,93,1,4.54
264,Rio Grande,-32.03,63.37,90,29,11.54
265,Mahajanga,-15.72,75.2,88,20,4.7
266,Farim,12.48,80.6,94,0,4.5
267,Faya,18.39,56.3,66,0,1.03
268,Galeana,24.83,63.0,25,1,3.0
269,Port Lincoln,-34.73,64.87,61,55,17.0
270,Escanaba,45.75,51.8,81,1,10.29
271,Tomball,30.1,71.42,63,0,3.47
272,Syas'stroy,60.14,47.28,86,88,17.34
273,Quatre Cocos,-20.21,72.18,83,75,10.29
274,Umm Hājar,13.3,76.59,19,5,10.92
275,Iqaluit,63.75,8.6,78,75,3.36
276,Distrikt Brokopondo,4.75,79.77,84,66,13.33
277,Kahului,20.89,81.39,49,40,19.46
278,Melilla,35.29,57.69,82,0,1.12
279,Kattivākkam,13.22,75.2,94,40,2.24
280,Yakovlevskoye,55.44,42.85,87,20,13.42
281,Baykit,61.67,22.84,95,100,3.31
282,Mahabalipuram,12.63,75.2,94,40,2.24
283,Leh,34.17,26.85,60,0,4.61
284,Beloha,-25.17,70.32,75,0,4.12
285,Juneau,58.3,28.2,92,40,3.51
286,Makakilo City,21.35,83.62,66,90,8.05
287,Rozivka,46.94,46.81,74,77,2.86
288,Ostrovnoy,68.05,31.87,96,98,18.5
289,Kamaishi,39.27,53.6,87,75,3.36
290,Red Bluff,40.18,60.26,33,1,9.17
291,Provideniya,64.38,28.62,93,11,2.01
292,Guerrero Negro,27.98,66.31,66,41,18.48
293,Anadyr,64.75,21.09,85,75,2.24
294,Pechory,57.82,51.8,81,100,13.42
295,Hamburg,53.55,40.73,100,15,3.36
296,Aykhal,66.0,-0.4,84,0,6.71
297,Kodoli,16.88,67.21,81,7,6.55
298,Chiredzi,-21.05,80.28,42,0,5.26
299,Kazachinskoye,57.7,37.08,91,99,6.46
300,Rosarito,32.33,59.9,67,75,16.11
301,Kantunilkín,21.09,81.18,78,75,10.29
302,Florence,43.77,49.78,100,0,2.24
303,Itaituba,-4.28,76.64,93,74,3.11
304,Chapais,49.78,30.2,80,75,5.82
305,Kasongo-Lunda,-6.47,71.08,93,100,1.68
306,Berestechko,50.36,46.0,98,0,11.01
307,Havøysund,71.0,39.2,86,100,57.49
308,San Policarpo,12.18,80.46,77,96,3.91
309,Lanuza,9.23,81.5,73,99,1.25
310,Jamame,0.07,77.85,84,100,4.56
311,Beringovskiy,63.05,29.25,94,93,10.58
312,Chicama,-7.84,64.4,77,18,9.17
313,Sribne,50.66,42.12,96,2,8.1
314,Iasmos,41.13,53.01,67,45,5.01
315,Mukō,34.97,60.01,92,54,6.93
316,Omboué,-1.57,77.2,88,90,6.98
317,Fort Morgan,40.25,68.0,19,1,8.05
318,Kathu,7.92,81.36,100,20,1.12
319,Husavik,66.04,44.6,45,75,16.11
320,Ocean Springs,30.41,71.26,83,75,1.83
321,Yar-Sale,66.83,24.91,99,91,1.83
322,Lawrenceburg,38.04,59.79,67,1,3.29
323,Carlsbad,33.16,56.12,76,75,21.92
324,San Carlos del Zulia,9.0,76.64,87,92,4.43
325,Zhigansk,66.77,-15.5,88,84,4.65
326,Provincia di Imperia,43.97,51.13,84,93,6.38
327,West Wendover,40.74,51.8,15,1,18.34
328,Vila Franca do Campo,37.72,59.0,72,20,5.82
329,Mount Gambier,-37.83,57.2,62,1,11.41
330,Meulaboh,4.14,76.48,84,98,3.15
331,Wanxian,30.8,59.59,75,0,2.75
332,Codrington,-38.27,57.96,68,15,8.99
333,Kavieng,-2.57,85.5,65,63,7.43
334,Ixtapa,20.7,83.59,70,5,10.29
335,College Place,46.05,43.81,75,20,8.05
336,Barra,-11.09,78.1,71,37,7.2
337,Kiunga,-6.12,83.59,67,100,2.1
338,Iracoubo,5.48,80.38,79,86,15.05
339,Okato,-39.2,58.96,86,74,11.01
340,Padang,-0.95,77.38,82,100,4.05
341,Jimaní,18.49,75.74,78,100,7.02
342,Uromi,6.7,71.38,97,99,4.7
343,Coxim,-18.51,85.75,40,17,5.57
344,Hofn,64.25,43.9,86,100,23.53
345,Waipawa,-41.41,51.4,76,100,40.26
346,Fulton,33.77,68.52,82,1,10.63
347,Amazar,53.86,11.23,80,54,1.79
348,Lüderitz,-26.65,61.38,87,0,4.9
349,La Ronge,55.1,21.2,79,100,12.75
350,São Gabriel da Cachoeira,-0.13,72.28,98,100,3.42
351,Verkhoyansk,67.54,-26.75,84,53,1.05
352,Norman Wells,65.28,26.6,100,75,4.7
353,College,64.86,24.48,79,75,4.7
354,Samarai,-10.62,82.22,78,32,9.08
355,Nizwá,22.93,65.46,78,15,1.03
356,Chongoyape,-6.64,66.2,72,0,17.22
357,Necochea,-38.55,55.99,88,0,4.0
358,Carutapera,-1.2,80.01,81,77,7.72
359,Athabasca,54.72,19.4,85,100,10.29
360,Terrace,54.52,35.6,59,20,10.29
361,Upernavik,72.79,0.91,78,16,7.34
362,Coruripe,-10.13,77.18,85,14,12.8
363,Evensk,61.95,13.53,91,93,10.27
364,Roald,62.58,42.35,93,97,1.12
365,Fort Collins,40.59,56.73,36,75,2.71
366,Vostok,46.49,26.53,95,96,0.54
367,Okha,53.57,26.02,93,78,10.2
368,Beaumont,30.09,69.6,78,1,4.03
369,Lorengau,-2.02,84.45,63,100,7.18
370,Kaseda-shirakame,31.42,60.39,87,90,6.93
371,Schertz,29.55,71.87,53,1,5.82
372,Lethem,3.38,81.91,72,93,1.39
373,Cap Malheureux,-19.98,71.01,79,41,4.0
374,Berlevåg,70.86,39.36,74,88,32.61
375,Sarkand,45.41,49.1,31,32,7.27
376,Karratha,-20.74,81.81,42,0,7.96
377,Olinda,-8.01,80.6,78,75,13.87
378,Thinadhoo,0.53,84.27,70,84,8.1
379,Batemans Bay,-35.72,60.75,61,5,5.79
380,Deputatsky,69.3,-3.71,93,98,3.24
381,Río Gallegos,-51.62,66.2,32,40,24.16
382,Yeppoon,-23.13,78.8,57,75,17.22
383,Talara,-4.58,64.54,86,26,14.74
384,Hokitika,-42.72,57.06,54,100,12.17
385,Ketchikan,55.34,37.74,80,1,18.34
386,Moerai,-22.43,77.61,83,11,11.07
387,Kieta,-6.22,85.6,64,30,3.13
388,Amapá,1.0,75.33,86,63,3.85
389,Sur,22.57,75.88,70,0,7.2
390,Ende,-8.84,86.2,52,84,1.16
391,Taoudenni,22.68,81.18,16,47,9.71
392,Saint Paul Harbor,57.79,44.6,87,90,18.34
393,Aktash,50.3,19.4,91,30,5.5
394,Alice Town,25.72,80.11,77,100,31.92
395,Alice Springs,-23.7,78.8,13,55,8.05
396,Vila Velha,-20.33,76.46,83,90,4.7
397,Brasília de Minas,-16.21,70.61,80,78,6.53
398,Purpe,64.48,32.0,94,100,10.02
399,Sabang,5.89,80.2,76,94,3.94
400,Baní,18.28,76.53,100,98,3.76
401,Arrondissement d'Ajaccio,42.0,57.2,82,0,6.93
402,Albion,42.24,56.01,62,1,3.36
403,Darhan,49.49,23.68,87,0,4.14
404,Tazovsky,67.47,29.12,99,100,5.53
405,Adeje,28.12,65.21,63,20,6.93
406,Hasaki,35.73,63.84,88,75,4.7
407,Jiuquan,39.74,30.42,75,8,2.71
408,Wuda,39.5,36.75,69,0,3.38
409,Shyryayeve,47.38,44.38,91,4,3.06
410,Launceston,-41.45,62.37,51,0,9.17
411,Hailey,43.52,41.41,81,75,6.6
412,Comodoro Rivadavia,-45.87,59.0,77,0,13.06
413,Bijie,27.31,49.46,89,88,2.77
414,Volodarskiy,46.4,41.0,86,75,13.42
415,Yuancheng,36.65,38.89,66,0,0.25
416,Ajdabiya,30.76,64.8,71,0,11.03
417,Jutaí,-5.18,76.75,85,84,3.62
418,Promyshlennaya,54.92,35.58,80,0,8.95
419,Bridlington,54.08,44.65,100,90,1.12
420,Kungurtug,50.6,20.37,93,69,1.72
421,Penzance,50.12,57.2,93,100,10.29
422,Caborca,30.58,73.0,55,26,5.01
423,Sijunjung,-0.69,72.7,92,100,0.51
424,Halifax,44.65,51.04,66,29,4.7
425,Vestmannaeyjar,63.44,44.55,69,91,19.62
426,Port Macquarie,-31.43,69.03,50,67,1.99
427,Huainan,32.63,55.56,38,0,5.19
428,Hecun,36.53,46.35,43,0,3.44
429,Broome,42.25,56.14,42,1,5.82
430,Tateyama,34.98,67.3,64,75,5.82
431,Agüimes,27.91,66.07,82,20,4.7
432,Peniche,39.36,62.37,86,38,10.0
433,San Carlos,9.66,75.69,91,94,2.68
434,Kidal,18.44,73.08,21,0,13.62
435,Goderich,43.75,60.8,55,99,10.29
436,Bafoulabé,13.81,83.39,18,0,6.04
437,Louisville,38.25,62.22,52,1,3.36
438,Mwinilunga,-11.74,65.17,75,9,4.27
439,Stillwater,36.12,67.3,46,1,12.75
440,Gambiran,-6.8,79.74,77,6,5.14
441,Novobirilyussy,56.95,37.24,84,62,10.27
442,Puerto Madryn,-42.77,58.01,68,98,16.87
443,General Cepeda,25.38,64.4,59,5,9.17
444,Terrace Bay,48.78,42.8,87,100,6.93
445,Port Hedland,-20.32,86.0,48,0,11.41
446,Marzuq,14.4,62.67,59,2,2.71
447,Wanning,18.8,73.36,79,0,12.06
448,Cuamba,-14.8,75.22,35,0,6.22
449,Manggar,-2.88,82.56,74,85,4.54
450,Sechura,-5.56,65.91,73,20,15.48
451,Lavrentiya,65.58,29.7,95,54,6.78
452,Yaan,7.38,75.4,61,72,3.62
453,Porto-Novo,6.5,80.6,88,20,8.05
454,Bonavista,48.65,34.02,79,94,5.82
455,Nizhnyaya Poyma,56.16,39.11,88,100,7.29
456,Sola,-13.88,86.0,84,75,5.82
457,Ribeira Grande,38.52,61.45,72,20,14.9
458,Delta del Tigre,-34.76,63.39,82,0,12.75
459,Russell,32.35,70.03,88,90,3.36
460,Were Īlu,10.6,51.55,78,69,5.57
461,Mikhaylovsk,45.13,54.61,93,75,11.18
462,Laguna,38.42,61.11,33,1,8.05
463,Odesa,46.48,39.2,100,1,4.47
464,Adrar,20.5,83.16,19,31,7.58
465,Mil'kovo,54.72,27.36,85,20,0.63
466,Vicuña,-30.03,70.0,42,9,0.78
467,Forsytheganj,52.63,45.73,95,83,9.4
468,Diveyevo,55.04,35.76,93,0,10.38
469,Khabarovsk,48.48,26.6,92,90,6.71
470,Buin,-33.73,70.59,40,0,9.17
471,Schisma Eloundas,35.27,66.09,72,75,13.87
472,Maní,4.82,77.22,86,80,1.9
473,Baoqing,46.33,33.58,85,99,4.63
474,Wamba,8.93,74.37,47,74,3.91
475,Baghdad,33.34,66.2,59,0,9.17
476,Les Escoumins,48.11,39.2,94,100,12.75
477,Sishui,35.65,48.07,47,0,12.46
478,Clyde River,70.47,-5.8,76,20,8.05
479,Pozoblanco,38.38,51.8,100,0,3.36
480,Natal,-5.79,81.54,74,40,18.34
481,Poços de Caldas,-21.79,64.06,56,2,3.87
482,Puro,12.48,80.33,78,86,7.49
483,Kununurra,-15.77,84.2,62,75,2.24
484,Tiarei,-17.53,84.09,66,75,11.41
485,Sfântu Gheorghe,45.87,36.0,89,2,1.99
486,Ust-Nera,64.57,-9.02,82,84,5.46
487,San Joaquin,37.93,61.41,36,1,5.82
488,Praxédis Guerrero,31.37,80.38,15,40,6.93
489,Soc Trang,9.6,78.8,100,20,2.24
490,Wasilla,61.58,21.92,92,90,0.69
491,Voh,-20.97,80.89,61,14,13.91
492,Bani Walid,31.76,60.55,77,0,6.42
493,Domoni,-12.26,78.96,73,84,4.23
494,Sinnamary,5.38,79.77,80,98,14.7
495,Province of Mantua,45.17,47.39,97,6,3.0
496,Vitim,59.45,4.01,90,100,2.62
497,Marrakesh,31.63,59.0,77,0,4.7
498,Bukama,-9.2,72.1,85,17,0.89
499,Buraidah,26.33,68.0,94,40,5.82
500,Varnavino,57.4,38.37,87,70,11.81
501,Nemuro,43.32,50.0,87,20,4.7
502,São João da Barra,-21.64,73.92,85,67,7.38
503,Rocha,-34.48,57.11,94,18,4.54
504,Puerto Colombia,10.99,78.8,88,20,3.36
505,Mpongwe,-13.51,68.74,30,17,3.58
506,Yerbogachën,61.28,5.54,94,100,5.08
507,Stokmarknes,68.56,34.39,89,100,1.01
508,Machalí,-34.18,68.22,46,0,2.75
509,Mundo Nuevo (Ojo de Agua),18.7,76.44,83,62,11.1
510,Jaca,42.57,50.49,97,87,2.95
511,Marystown,47.17,43.0,100,15,1.99
512,Doschatoye,55.38,38.98,90,15,11.34
513,High Level,58.52,17.6,72,90,3.8
514,Thunder Bay,48.4,43.16,87,90,9.17
515,Kalmunai,7.42,78.17,83,70,5.44
516,Walvis Bay,-22.96,57.52,93,0,5.82
517,Coahuayana Viejo,18.73,80.6,69,40,10.29
518,Barguzin,53.62,16.29,88,57,1.83
519,Salalah,17.02,73.4,56,0,3.36
520,Nouadhibou,20.93,73.4,69,65,16.11
521,Mackenzie,55.3,30.2,54,90,4.7
522,Santa Cruz del Sur,20.71,74.8,91,100,28.07
523,Samarkand,39.65,57.2,24,38,6.93
524,Abu Samrah,35.3,60.1,64,0,6.2
525,Nago,26.59,78.53,94,1,6.93
526,Morón,-34.65,69.55,64,20,4.0
527,Kuril'sk,45.23,46.4,74,88,10.49
528,Camacupa,-12.02,63.97,81,99,0.81
529,Helena,46.59,43.48,75,90,10.29
530,Patea,-39.76,60.13,87,59,5.99
531,Jiazi,22.88,70.5,82,92,12.46
532,Kamiiso,41.82,50.0,53,75,4.7
533,Alpena,45.06,63.72,48,1,8.05
534,Alofi,-19.06,80.6,69,22,12.75
535,Stann Creek Town,16.97,80.96,83,20,3.36
536,Anloga,5.79,77.0,78,40,9.17
537,Shintomi,32.08,66.2,68,75,10.29
538,Acapulco de Juárez,16.86,84.2,74,20,9.17
539,Paita,-5.09,63.28,86,8,15.12
540,Tra Vinh,9.93,77.92,88,92,5.55
541,Half Moon Bay,37.46,54.72,71,40,12.75
542,Bud,39.45,55.45,66,1,4.45
543,Brodokalmak,55.57,35.6,100,40,6.71
544,Egvekinot,66.32,21.72,98,100,5.41
545,Lākshām,23.25,63.95,89,0,4.52
546,Abhā,18.22,57.2,62,0,1.16
547,Letterkenny,54.95,45.18,92,100,3.11
548,Dongying,37.46,47.88,44,0,9.57
549,Najrān,17.49,64.4,37,0,4.7
550,Chimbote,-9.09,62.65,81,75,8.68
551,Kabanjahe,3.1,65.5,91,85,1.59
552,Severo-Kuril'sk,50.68,36.45,77,11,3.91
553,Qasigiannguit,68.82,14.0,51,39,1.12
554,Tianpeng,30.99,64.0,1,70,1.16
555,Auki,-8.77,86.92,63,63,3.78
556,Gunjur,13.2,80.6,74,5,13.38
557,Simplício Mendes,-7.85,80.69,57,55,5.91
558,Kibala,9.11,75.2,83,0,3.29
559,Prieska,-29.66,65.41,51,8,8.12
560,Palmer,42.16,54.88,58,40,3.36
561,Hamilton,39.18,58.68,48,1,3.36
